,pdb_name,processed_path,num_chains,quaternary_category,seq_len,modeled_seq_len
621,1cid.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cid.a.pkl,1,homomer,177,177
622,1go3.e,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1go3.e.pkl,1,homomer,177,177
623,1d4o.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1d4o.a.pkl,1,homomer,177,177
624,1eb6.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1eb6.a.pkl,1,homomer,177,177
625,1ie9.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ie9.a.pkl,1,homomer,255,255
626,1byg.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1byg.a.pkl,1,homomer,246,246
627,1f5m.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1f5m.a.pkl,1,homomer,176,176
628,1cr5.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cr5.b.pkl,1,homomer,176,176
629,1aqb.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1aqb.a.pkl,1,homomer,175,175
630,1aoc.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1aoc.a.pkl,1,homomer,175,175
631,1fje.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fje.b.pkl,1,homomer,175,175
632,1gwy.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gwy.a.pkl,1,homomer,175,175
633,1bvo.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bvo.a.pkl,1,homomer,175,175
634,1g5q.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1g5q.a.pkl,1,homomer,174,174
635,1e94.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1e94.a.pkl,1,homomer,174,174
636,1fcd.c,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fcd.c.pkl,1,homomer,174,174
637,1gj7.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gj7.b.pkl,1,homomer,246,246
638,1ak6.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ak6.a.pkl,1,homomer,174,174
639,1gka.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gka.b.pkl,1,homomer,174,174
640,1a9n.c,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a9n.c.pkl,1,homomer,174,174
641,1dk0.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dk0.a.pkl,1,homomer,173,173
642,1c0w.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1c0w.a.pkl,1,homomer,173,173
643,1dfv.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dfv.a.pkl,1,homomer,173,173
644,1cv8.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cv8.a.pkl,1,homomer,173,173
645,1a45.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a45.a.pkl,1,homomer,173,173
646,1few.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1few.a.pkl,1,homomer,173,173
647,1aj5.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1aj5.a.pkl,1,homomer,173,173
648,1d2n.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1d2n.a.pkl,1,homomer,246,246
649,1bpr.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bpr.a.pkl,1,homomer,173,173
650,1h1o.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1h1o.a.pkl,1,homomer,172,172
651,1b24.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1b24.a.pkl,1,homomer,172,172
652,1bxw.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bxw.a.pkl,1,homomer,172,172
653,1cpc.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cpc.b.pkl,1,homomer,172,172
654,1dmg.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dmg.a.pkl,1,homomer,172,172
655,1gu9.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gu9.a.pkl,1,homomer,172,172
656,1ae9.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ae9.a.pkl,1,homomer,171,171
657,1a79.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a79.a.pkl,1,homomer,171,171
658,1ccz.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ccz.a.pkl,1,homomer,171,171
659,1g2n.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1g2n.a.pkl,1,homomer,246,246
660,1914.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1914.a.pkl,1,homomer,171,171
661,1avw.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1avw.b.pkl,1,homomer,171,171
662,1e6c.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1e6c.a.pkl,1,homomer,170,170
663,1aih.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1aih.a.pkl,1,homomer,170,170
664,1d2s.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1d2s.a.pkl,1,homomer,170,170
665,1gmn.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gmn.a.pkl,1,homomer,170,170
666,1ghe.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ghe.a.pkl,1,homomer,170,170
667,1c3g.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1c3g.a.pkl,1,homomer,170,170
668,1ic8.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ic8.a.pkl,1,homomer,170,170
669,1g9s.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1g9s.a.pkl,1,homomer,169,169
670,1bmt.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bmt.a.pkl,1,homomer,246,246
671,1g5c.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1g5c.a.pkl,1,homomer,169,169
672,1b9x.c,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1b9x.c.pkl,1,homomer,169,169
673,1cz3.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cz3.b.pkl,1,homomer,168,168
674,1h6q.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1h6q.a.pkl,1,homomer,168,168
675,1g12.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1g12.a.pkl,1,homomer,167,167
676,1f2q.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1f2q.a.pkl,1,homomer,167,167
677,1ej2.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ej2.a.pkl,1,homomer,167,167
678,1e2y.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1e2y.a.pkl,1,homomer,167,167
679,1i1r.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1i1r.b.pkl,1,homomer,167,167
680,1c02.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1c02.a.pkl,1,homomer,166,166
681,1efp.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1efp.b.pkl,1,homomer,246,246
682,1b1c.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1b1c.a.pkl,1,homomer,166,166
683,1cjw.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cjw.a.pkl,1,homomer,166,166
684,1a3c.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a3c.a.pkl,1,homomer,166,166
685,1eq1.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1eq1.a.pkl,1,homomer,166,166
686,1gzs.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gzs.b.pkl,1,homomer,165,165
687,1c41.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1c41.a.pkl,1,homomer,165,165
688,1f3y.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1f3y.a.pkl,1,homomer,165,165
689,1ib8.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ib8.a.pkl,1,homomer,164,164
690,1b8d.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1b8d.a.pkl,1,homomer,164,164
691,1euj.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1euj.a.pkl,1,homomer,164,164
692,1cy9.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cy9.a.pkl,1,homomer,245,245
693,1e1h.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1e1h.b.pkl,1,homomer,164,164
694,1hgx.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hgx.a.pkl,1,homomer,164,164
695,1g3g.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1g3g.a.pkl,1,homomer,164,164
696,1g1b.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1g1b.a.pkl,1,homomer,164,164
697,1fo1.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fo1.b.pkl,1,homomer,163,163
698,1evs.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1evs.a.pkl,1,homomer,163,163
699,1fue.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fue.a.pkl,1,homomer,163,163
700,1f35.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1f35.a.pkl,1,homomer,162,162
701,1cfz.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cfz.a.pkl,1,homomer,162,162
702,1cpc.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cpc.a.pkl,1,homomer,162,162
703,1h4u.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1h4u.a.pkl,1,homomer,245,245
704,1ao8.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ao8.a.pkl,1,homomer,162,162
705,1d5c.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1d5c.a.pkl,1,homomer,162,162
706,1flc.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1flc.b.pkl,1,homomer,162,162
707,1asu.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1asu.a.pkl,1,homomer,162,162
708,1eh7.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1eh7.a.pkl,1,homomer,162,162
709,1g13.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1g13.a.pkl,1,homomer,162,162
710,1f1m.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1f1m.a.pkl,1,homomer,162,162
711,1a73.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a73.a.pkl,1,homomer,162,162
712,1cm0.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cm0.a.pkl,1,homomer,162,162
713,1fka.d,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fka.d.pkl,1,homomer,161,161
714,1ah7.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ah7.a.pkl,1,homomer,245,245
715,1i0r.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1i0r.a.pkl,1,homomer,161,161
716,1c25.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1c25.a.pkl,1,homomer,161,161
717,1fyv.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fyv.a.pkl,1,homomer,161,161
718,1ble.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ble.a.pkl,1,homomer,161,161
719,1f4q.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1f4q.a.pkl,1,homomer,161,161
720,1d7a.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1d7a.a.pkl,1,homomer,161,161
721,1aj4.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1aj4.a.pkl,1,homomer,160,160
722,1g43.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1g43.a.pkl,1,homomer,160,160
723,1btk.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1btk.a.pkl,1,homomer,160,160
724,1ext.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ext.a.pkl,1,homomer,160,160
725,1ae1.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ae1.a.pkl,1,homomer,245,245
726,1cgm.e,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cgm.e.pkl,1,homomer,160,160
727,1e88.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1e88.a.pkl,1,homomer,160,160
728,1eav.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1eav.a.pkl,1,homomer,159,159
729,1a17.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a17.a.pkl,1,homomer,159,159
730,1dps.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dps.a.pkl,1,homomer,159,159
731,1cyw.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cyw.a.pkl,1,homomer,159,159
732,1a0h.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a0h.a.pkl,1,homomer,159,159
733,1ew3.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ew3.a.pkl,1,homomer,159,159
734,1fjj.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fjj.a.pkl,1,homomer,159,159
735,1fm4.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fm4.a.pkl,1,homomer,159,159
736,1h5w.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1h5w.b.pkl,1,homomer,255,255
737,1geq.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1geq.b.pkl,1,homomer,245,245
738,1f3v.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1f3v.a.pkl,1,homomer,158,158
739,1ay2.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ay2.a.pkl,1,homomer,158,158
740,1aa7.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1aa7.a.pkl,1,homomer,158,158
741,1bgc.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bgc.a.pkl,1,homomer,158,158
742,1dkg.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dkg.a.pkl,1,homomer,158,158
743,1dhi.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dhi.a.pkl,1,homomer,158,158
744,1htw.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1htw.a.pkl,1,homomer,158,158
745,1hjr.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hjr.a.pkl,1,homomer,158,158
746,1dmz.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dmz.a.pkl,1,homomer,158,158
747,1gxs.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gxs.b.pkl,1,homomer,158,158
748,1ft8.c,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ft8.c.pkl,1,homomer,244,244
749,1e7l.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1e7l.a.pkl,1,homomer,157,157
750,1a6j.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a6j.b.pkl,1,homomer,157,157
751,1fpo.c,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fpo.c.pkl,1,homomer,157,157
752,1hlb.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hlb.a.pkl,1,homomer,157,157
753,1g5r.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1g5r.a.pkl,1,homomer,157,157
754,1i12.d,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1i12.d.pkl,1,homomer,157,157
755,1esl.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1esl.a.pkl,1,homomer,157,157
756,1gx1.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gx1.a.pkl,1,homomer,157,157
757,1alu.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1alu.a.pkl,1,homomer,157,157
758,1ie0.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ie0.a.pkl,1,homomer,156,156
759,1fdr.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fdr.a.pkl,1,homomer,244,244
760,1d1p.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1d1p.a.pkl,1,homomer,156,156
761,1beb.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1beb.a.pkl,1,homomer,156,156
762,1dyo.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dyo.a.pkl,1,homomer,156,156
763,1dw9.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dw9.a.pkl,1,homomer,156,156
764,1ep5.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ep5.a.pkl,1,homomer,156,156
765,1eyu.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1eyu.a.pkl,1,homomer,156,156
766,1a5e.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a5e.a.pkl,1,homomer,156,156
767,1f8y.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1f8y.a.pkl,1,homomer,156,156
768,1c2y.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1c2y.a.pkl,1,homomer,155,155
769,1gui.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gui.a.pkl,1,homomer,155,155
770,1b96.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1b96.a.pkl,1,homomer,244,244
771,1hzm.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hzm.a.pkl,1,homomer,154,154
772,1afb.1,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1afb.1.pkl,1,homomer,154,154
773,1am7.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1am7.a.pkl,1,homomer,154,154
774,1b4t.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1b4t.a.pkl,1,homomer,153,153
775,1id1.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1id1.a.pkl,1,homomer,153,153
776,1aep.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1aep.a.pkl,1,homomer,153,153
777,1elk.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1elk.a.pkl,1,homomer,153,153
778,1gny.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gny.a.pkl,1,homomer,153,153
779,1hzt.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hzt.a.pkl,1,homomer,153,153
780,1cx1.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cx1.a.pkl,1,homomer,153,153
781,1h8e.g,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1h8e.g.pkl,1,homomer,243,243
782,1dvo.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dvo.a.pkl,1,homomer,152,152
783,1f21.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1f21.a.pkl,1,homomer,152,152
784,1bvy.f,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bvy.f.pkl,1,homomer,152,152
785,1a1r.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a1r.a.pkl,1,homomer,152,152
786,1byr.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1byr.a.pkl,1,homomer,152,152
787,1dbu.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dbu.a.pkl,1,homomer,152,152
788,1a8m.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a8m.a.pkl,1,homomer,152,152
789,1fm2.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fm2.a.pkl,1,homomer,152,152
790,1b5l.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1b5l.a.pkl,1,homomer,152,152
791,1bzo.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bzo.a.pkl,1,homomer,151,151
792,1dpb.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dpb.a.pkl,1,homomer,243,243
793,1grj.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1grj.a.pkl,1,homomer,151,151
794,1dkg.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dkg.b.pkl,1,homomer,151,151
795,1epa.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1epa.a.pkl,1,homomer,151,151
796,1f1e.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1f1e.a.pkl,1,homomer,151,151
797,1b93.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1b93.b.pkl,1,homomer,151,151
798,1h6w.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1h6w.a.pkl,1,homomer,151,151
799,1a3z.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a3z.a.pkl,1,homomer,150,150
800,1d2z.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1d2z.b.pkl,1,homomer,150,150
801,1f3z.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1f3z.a.pkl,1,homomer,150,150
802,1hib.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hib.a.pkl,1,homomer,150,150
803,1e3u.d,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1e3u.d.pkl,1,homomer,242,242
804,1gme.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gme.a.pkl,1,homomer,150,150
805,1e5p.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1e5p.a.pkl,1,homomer,149,149
806,1cwp.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1cwp.a.pkl,1,homomer,149,149
807,1gtz.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gtz.a.pkl,1,homomer,149,149
808,1div.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1div.a.pkl,1,homomer,149,149
809,1aro.l,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1aro.l.pkl,1,homomer,149,149
810,1fx3.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1fx3.b.pkl,1,homomer,149,149
811,1dvk.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dvk.a.pkl,1,homomer,149,149
812,1f5o.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1f5o.a.pkl,1,homomer,149,149
813,1dg6.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dg6.a.pkl,1,homomer,149,149
814,1bd2.e,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1bd2.e.pkl,1,homomer,242,242
815,1f2u.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1f2u.a.pkl,1,homomer,149,149
816,1di0.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1di0.a.pkl,1,homomer,148,148
817,1dzk.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dzk.a.pkl,1,homomer,148,148
818,1a97.b,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1a97.b.pkl,1,homomer,148,148
819,1akq.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1akq.a.pkl,1,homomer,147,147
820,1ash.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1ash.a.pkl,1,homomer,147,147
821,1hbg.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1hbg.a.pkl,1,homomer,147,147
822,1idp.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1idp.a.pkl,1,homomer,147,147
823,1h97.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1h97.a.pkl,1,homomer,147,147
824,1b3t.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1b3t.a.pkl,1,homomer,147,147
825,1gz0.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1gz0.a.pkl,1,homomer,242,242
826,1dk8.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1dk8.a.pkl,1,homomer,147,147
827,1aly.a,/home/ubuntu/yulang/Lit-ProteinDF/preprocess/pkl/jsonl/1aly.a.pkl,1,homomer,146,146
